location,cases,density_per_km
Colombia-Cauca-Florencia,25,91.65093994140624
Colombia-Cauca-Guachene,16,120.19902801513672
Colombia-Cauca-Guapi,58,14.487380981445312
Colombia-Cauca-Inza,39,46.18056488037109
Colombia-Cauca-Jambalo,144,109.16036987304688
Colombia-Cauca-La_Sierra,37,54.94586181640625
Colombia-Cauca-La_Vega,109,107.90977478027344
Colombia-Cauca-Lopez,0,6.638099670410156
Colombia-Cauca-Mercaderes,89,30.15515899658203
Colombia-Cauca-Miranda,601,343.6918334960937
Colombia-Cauca-Morales,8,61.24256134033203
Colombia-Cauca-Padilla,156,169.24960327148438
Colombia-Cauca-Paez,332,21.04546356201172
Colombia-Cauca-Patia,144,60.85605239868164
Colombia-Cauca-Piamonte,37,9.376367568969728
Colombia-Cauca-Piendamo,37,20.992656707763672
Colombia-Cauca-Popayan,1196,794.1865234375
Colombia-Cauca-Puerto_Tejada,1616,446.1581115722656
Colombia-Cauca-Purace,0,40.30512619018555
Colombia-Cauca-Rosas,0,104.84890747070312
Colombia-Cauca-San_Sebastian,0,50.15069961547852
Colombia-Cauca-Santa_Rosa,0,158.7386932373047
Colombia-Cauca-Santander_De_Quilichao,2100,227.665771484375
Colombia-Cauca-Silvia,0,53.36811065673828
Colombia-Cauca-Sotara,0,50.6871337890625
Colombia-Cauca-Suarez,79,31.04425048828125
Colombia-Cauca-Sucre,122,27.9616813659668
Colombia-Cauca-Timbio,32,211.1822204589844
Colombia-Cauca-Timbiqui,0,9.140382766723633
Colombia-Cauca-Toribio,126,79.82061767578125
Colombia-Cauca-Totoro,0,59.67414855957031
Colombia-Cauca-Unknown,106,70.99121856689453
Colombia-Cauca-Villa_Rica,171,20.992656707763672
Colombia-Cesar,21430,19.068553924560547
Colombia-Cesar-Aguachica,10895,132.720458984375
Colombia-Cesar-Agustin_Codazzi,446,31.474063873291016
Colombia-Cesar-Astrea,522,30.89093971252441
Colombia-Cesar-Becerril,994,12.099706649780272
Colombia-Cesar-Bosconia,941,79.32781982421875
Colombia-Cesar-Chimichagua,44,28.66949844360352
Colombia-Cesar-Chiriguana,600,19.068553924560547
Colombia-Cesar-Curumani,1687,28.60919570922852
Colombia-Cesar-El_Copey,1495,28.886348724365234
Colombia-Cesar-El_Paso,307,30.68399810791016
Colombia-Cesar-Gamarra,217,58.70481872558594
Colombia-Cesar-Gonzalez,128,63.42012023925781
Colombia-Cesar-La_Gloria,418,17.940231323242188
Colombia-Cesar-La_Jagua_De_Ibirico,539,29.264272689819336
Colombia-Cesar-La_Paz,490,18.442760467529297
Colombia-Cesar-Manaure,1008,151.8955078125
Colombia-Cesar-Pailitas,737,36.18375778198242
Colombia-Cesar-Pelaya,627,50.531982421875
Colombia-Cesar-Pueblo_Bello,379,38.47894287109375
Colombia-Cesar-Rio_De_Oro,843,34.580718994140625
Colombia-Cesar-San_Alberto,2517,52.75319290161133
Colombia-Cesar-San_Diego,339,22.47832489013672
Colombia-Cesar-San_Martin,685,4.8640546798706055
Colombia-Cesar-Tamalameque,217,35.25251007080078
Colombia-Cesar-Unknown,536,70.99121856689453
Colombia-Cesar-Valledupar,27841,138.6951904296875
Colombia-Choco,421,17.707656860351562
Colombia-Choco-Acandi,204,14.11434555053711
Colombia-Choco-Alto_Baudo,0,23.731918334960938
Colombia-Choco-Atrato,212,16.77385711669922
Colombia-Choco-Bagado,0,16.721435546875
Colombia-Choco-Bahia_Solano,153,12.644247055053713
Colombia-Choco-Bajo_Baudo,36,6.994709968566895
Colombia-Choco-Belen_De_Bajira,0,15.98078441619873
Colombia-Choco-Bojaya,5,3.0633199214935303
Colombia-Choco-Carmen_Del_Darien,0,51.28196716308594
Colombia-Choco-Certegui,38,31.06635284423828
Colombia-Choco-Condoto,54,39.06016540527344
Colombia-Choco-El_Canton_Del_San_Pablo,0,26.06412506103516
Colombia-Choco-El_Carmen_De_Atrato,0,29.542293548583984
Colombia-Choco-El_Litoral_Del_San_Juan,1,5.384489059448242
Colombia-Choco-Istmina,72,17.612537384033203
Colombia-Choco-Jurado,0,2.2526731491088867
Colombia-Choco-Lloro,44,17.109172821044922
Colombia-Choco-Medio_Atrato,0,18.85997009277344
Colombia-Choco-Medio_Baudo,32,12.184701919555664
Colombia-Choco-Medio_San_Juan,0,2924.9482421875
Colombia-Choco-Novita,0,7.930196762084961
Colombia-Choco-Nuqui,0,17.05451202392578
Colombia-Choco-Quibdo,337,51.92168426513672
Colombia-Choco-Rio_Iro,0,38.68492126464844
Colombia-Choco-Rio_Quito,0,18.333744049072266
Colombia-Choco-Riosucio,0,192.2635803222656
Colombia-Choco-San_Jose_Del_Palmar,0,2.465214729309082
Colombia-Choco-Sipi,0,4.528120040893555
Colombia-Choco-Tado,41,33.181819915771484
Colombia-Choco-Unguia,40,16.55914306640625
Colombia-Choco-Union_Panamericana,0,60.95066833496094
Colombia-Choco-Unknown,293,70.99121856689453
Colombia-Cordoba,42471,73.65008544921875
Colombia-Cordoba-Ayapel,1823,36.65966796875
Colombia-Cordoba-Buenavista,808,57.58235168457031
Colombia-Cordoba-Canalete,1828,75.49542236328125
Colombia-Cordoba-Cerete,7526,424.603271484375
Colombia-Cordoba-Chima,357,19.60552406311035
Colombia-Cordoba-Chinu,660,102.71328735351562
Colombia-Cordoba-Cienaga_De_Oro,305,129.21084594726562
Colombia-Cordoba-Cotorra,234,226.1307830810547
Colombia-Cordoba-La_Apartada,3014,73.09503936767578
Colombia-Cordoba-Lorica,2909,162.05014038085938
Colombia-Cordoba-Los_Cordobas,107,91.78590393066406
Colombia-Cordoba-Momil,3133,125.93067932128906
Colombia-Cordoba-Monitos,130,161.70062255859375
Colombia-Cordoba-Montelibano,7937,73.65008544921875
Colombia-Cordoba-Monteria,68917,184.19918823242188
Colombia-Cordoba-Planeta_Rica,1679,68.29187774658203
Colombia-Cordoba-Pueblo_Nuevo,894,62.62384796142578
Colombia-Cordoba-Puerto_Escondido,2135,121.39364624023438
Colombia-Cordoba-Puerto_Libertador,758,55.85897445678711
Colombia-Cordoba-Purisima,227,143.8250732421875
Colombia-Cordoba-Sahagun,722,445.0029296875
Colombia-Cordoba-San_Andres_Sotavento,988,321.89288330078125
Colombia-Cordoba-San_Antero,402,27.03122329711914
Colombia-Cordoba-San_Bernardo_Del_Viento,4453,196.0545959472656
Colombia-Cordoba-San_Carlos,907,30.70911407470703
Colombia-Cordoba-San_Jose_De_Ure,796,32.19977569580078
Colombia-Cordoba-San_Pelayo,2188,108.6612548828125
Colombia-Cordoba-Tierralta,3184,32.00654602050781
Colombia-Cordoba-Tuchin,778,321.89288330078125
Colombia-Cordoba-Unknown,604,70.99121856689453
Colombia-Cordoba-Valencia,863,60.35798645019531
Colombia-Cundinamarca,13239,796.278564453125
Colombia-Cundinamarca-Agua_De_Dios,4611,142.59619140625
Colombia-Cundinamarca-Alban,0,145.13699340820312
Colombia-Cundinamarca-Anapoima,6055,140.11996459960938
Colombia-Cundinamarca-Anolaima,295,114.59786987304688
Colombia-Cundinamarca-Apulo,2207,76.23953247070312
Colombia-Cundinamarca-Arbelaez,838,71.96588897705078
Colombia-Cundinamarca-Beltran,71,18.44108390808105
Colombia-Cundinamarca-Bituima,26,39.942626953125
Colombia-Cundinamarca-Bojaca,0,189.2728576660156
Colombia-Cundinamarca-Cabrera,27,11.652786254882812
Colombia-Cundinamarca-Cachipay,1137,26.044479370117188
Colombia-Cundinamarca-Cajica,0,1511.55322265625
Colombia-Cundinamarca-Caparrapi,237,26.044479370117188
Colombia-Cundinamarca-Caqueza,185,151.567138671875
Colombia-Cundinamarca-Carmen_De_Carupa,0,30.474632263183597
Colombia-Cundinamarca-Chaguani,877,18.22469711303711
Colombia-Cundinamarca-Chia,271,3129.078125
Colombia-Cundinamarca-Chipaque,17,61.96161651611328
Colombia-Cundinamarca-Choachi,46,55.53472518920898
Colombia-Cundinamarca-Choconta,7,100.3967742919922
Colombia-Cundinamarca-Cogua,0,221.4049072265625
Colombia-Cundinamarca-Cota,71,691.8770751953125
Colombia-Cundinamarca-Cucunuba,0,57.16888427734375
Colombia-Cundinamarca-El_Colegio,21913,33.78431701660156
Colombia-Cundinamarca-El_Penon,1576,141.2722625732422
Colombia-Cundinamarca-El_Rosal,0,268.18768310546875
Colombia-Cundinamarca-Facatativa,131,1207.733154296875
Colombia-Cundinamarca-Fomeque,0,21.715307235717773
Colombia-Cundinamarca-Fosca,0,71.08856201171875
Colombia-Cundinamarca-Funza,4,1708.11474609375
Colombia-Cundinamarca-Fuquene,0,99.3134994506836
Colombia-Cundinamarca-Fusagasuga,5543,827.1873779296875
Colombia-Cundinamarca-Gachala,40,15.958187103271484
Colombia-Cundinamarca-Gachancipa,0,590.7825927734375
Colombia-Cundinamarca-Gacheta,12,44.62459945678711
Colombia-Cundinamarca-Gama,0,38.33130645751953
Colombia-Cundinamarca-Girardot,69430,837.5756225585938
Colombia-Cundinamarca-Granada,81,248.09783935546875
Colombia-Cundinamarca-Guacheta,17,75.54045104980469
Colombia-Cundinamarca-Guaduas,2296,62.71321105957031
Colombia-Cundinamarca-Guasca,0,50.04190444946289
Colombia-Cundinamarca-Guataqui,122,29.845191955566406
Colombia-Cundinamarca-Guatavita,0,34.520721435546875
Colombia-Cundinamarca-Guayabal_De_Siquima,364,53.55732727050781
Colombia-Cundinamarca-Guayabetal,117,21.03957176208496
Colombia-Cundinamarca-Gutierrez,0,8.629764556884766
Colombia-Cundinamarca-Jerusalen,576,10.57672882080078
Colombia-Cundinamarca-Junin,0,20.10417938232422
Colombia-Cundinamarca-La_Calera,33,100.13961791992188
Colombia-Cundinamarca-La_Mesa,16133,279.45074462890625
Colombia-Cundinamarca-La_Palma,4564,32.31156921386719
Colombia-Cundinamarca-La_Pena,2004,60.16960144042969
Colombia-Cundinamarca-La_Vega,2095,107.90977478027344
Colombia-Cundinamarca-Lenguazaque,0,77.63383483886719
Colombia-Cundinamarca-Macheta,34,30.999141693115234
Colombia-Cundinamarca-Madrid,112,912.4944458007812
Colombia-Cundinamarca-Manta,0,25.48133850097656
Colombia-Cundinamarca-Medina,2226,6.930237293243408
Colombia-Cundinamarca-Mosquera,13,2368.97509765625
Colombia-Cundinamarca-Narino,713,118.5054931640625
Colombia-Cundinamarca-Nemocon,0,161.92117309570312
Colombia-Cundinamarca-Nilo,3451,266.924560546875
Colombia-Cundinamarca-Nimaima,258,165.4422149658203
Colombia-Cundinamarca-Nocaima,498,85.78996276855469
Colombia-Cundinamarca-Pacho,501,68.88435363769531
Colombia-Cundinamarca-Paime,514,27.778947830200195
Colombia-Cundinamarca-Pandi,732,79.0210952758789
Colombia-Cundinamarca-Paratebueno,797,9.96002960205078
Colombia-Cundinamarca-Pasca,0,55.27364349365234
Colombia-Cundinamarca-Puerto_Salgar,686,56.326297760009766
Colombia-Cundinamarca-Puli,382,13.395011901855469
Colombia-Cundinamarca-Quebradanegra,558,54.092472076416016
Colombia-Cundinamarca-Quetame,37,64.83131408691406
Colombia-Cundinamarca-Quipile,567,49.87218475341797
Colombia-Cundinamarca-Rafael_Reyes_Apulo,2,76.23953247070312
Colombia-Cundinamarca-Ricaurte,4526,144.20648193359375
Colombia-Cundinamarca-San_Antonio_Del_Tequendama,925,164.42251586914062
Colombia-Cundinamarca-San_Bernardo,115,53.832984924316406
Colombia-Cundinamarca-San_Cayetano,2,20.747108459472656
Colombia-Cundinamarca-San_Francisco,297,97.35760498046876
Colombia-Cundinamarca-San_Juan_De_Rio_Seco,852,29.90261459350586
Colombia-Cundinamarca-Sasaima,2472,99.1518783569336
Colombia-Cundinamarca-Sesquile,34,847.25439453125
Colombia-Cundinamarca-Sibate,4,442.9566650390625
Colombia-Cundinamarca-Silvania,2495,445.9001159667969
Colombia-Cundinamarca-Simijaca,0,160.80564880371094
Colombia-Cundinamarca-Soacha,189,4374.63720703125
Colombia-Cundinamarca-Sopo,0,444.2073974609375
Colombia-Cundinamarca-Subachoque,0,109.84715270996094
Colombia-Cundinamarca-Suesca,0,121.67234802246094
Colombia-Cundinamarca-Supata,0,31.61734390258789
Colombia-Cundinamarca-Susa,0,205.8980712890625
Colombia-Cundinamarca-Sutatausa,0,93.76985168457033
Colombia-Cundinamarca-Tabio,78,680.8092041015625
Colombia-Cundinamarca-Tausa,0,54.85440826416016
Colombia-Cundinamarca-Tena,2553,213.1270446777344
Colombia-Cundinamarca-Tenjo,0,199.57635498046875
Colombia-Cundinamarca-Tibacuy,885,48.06416320800781
Colombia-Cundinamarca-Tibirita,0,45.34235382080078
Colombia-Cundinamarca-Tocaima,4743,89.41734313964844
Colombia-Cundinamarca-Tocancipa,0,886.7030029296875
Colombia-Cundinamarca-Topaipi,333,23.713224411010746
Colombia-Cundinamarca-Ubala,486,22.858238220214844
Colombia-Cundinamarca-Ubaque,0,61.37033462524414
Colombia-Cundinamarca-Une,20,51.99644470214844
Colombia-Cundinamarca-Unknown,3512,70.99121856689453
Colombia-Cundinamarca-Utica,781,64.50004577636719
Colombia-Cundinamarca-Venecia,3,131.57275390625
Colombia-Cundinamarca-Vergara,275,33.12922668457031
Colombia-Cundinamarca-Viani,124,59.16471481323242
Colombia-Cundinamarca-Villa_De_San_Diego_De_Ubate,143,450.4734497070313
Colombia-Cundinamarca-Villagomez,108,31.91212272644043
Colombia-Cundinamarca-Villapinzon,5,97.6605987548828
Colombia-Cundinamarca-Villeta,5583,180.4867401123047
Colombia-Cundinamarca-Viota,1789,57.95500183105469
Colombia-Cundinamarca-Yacopi,208,16.72748565673828
Colombia-Cundinamarca-Zipacon,0,118.39439392089844
Colombia-Cundinamarca-Zipaquira,122,796.278564453125
Colombia-Desconocido-Desconocido,4507,2924.9482421875
Colombia-Exterior,1666,11792.9208984375
Colombia-Guainia,70,0.8007495403289795
Colombia-Guainia-Barranco_Minas,0,1.3368314504623413
Colombia-Guainia-Cacahual,0,2.261172294616699
Colombia-Guainia-Inirida,397,3.794506549835205
Colombia-Guainia-La_Guadalupe,0,0.808706521987915
Colombia-Guainia-Mapiripana,0,0.8007495403289795
Colombia-Guainia-Morichal,0,0.2943376898765564
Colombia-Guainia-Pana_Pana,0,0.7249249219894409
Colombia-Guainia-Puerto_Colombia,0,462.7320556640625
Colombia-Guainia-San_Felipe,0,1.644157648086548
Colombia-Guainia-Unknown,12,70.99121856689453
Colombia-Guajira,8521,67.8135986328125
Colombia-Guajira-Albania,2096,65.84765625
Colombia-Guajira-Barrancas,1515,66.3774642944336
Colombia-Guajira-Dibulla,1191,28.433258056640625
Colombia-Guajira-Distraccion,576,76.53439331054688
Colombia-Guajira-El_Molino,255,47.58901977539063
Colombia-Guajira-Fonseca,1665,83.34060668945312
Colombia-Guajira-Hatonuevo,518,153.46640014648438
Colombia-Guajira-La_Jagua_Del_Pilar,0,40.133697509765625
Colombia-Guajira-La_jagua_del_pilar,0,70.99121856689453
Colombia-Guajira-Maicao,1448,119.93550872802734
Colombia-Guajira-Manaure,590,151.8955078125
Colombia-Guajira-Riohacha,10647,125.90714263916016
Colombia-Guajira-San_Juan_Del_Cesar,3407,29.45133209228516
Colombia-Guajira-San_juan_del_cesar,187,70.99121856689453
Colombia-Guajira-Unknown,617,70.99121856689453
Colombia-Guajira-Uribia,929,38.385215759277344
Colombia-Guajira-Urumita,8,105.7090835571289
Colombia-Guajira-Villanueva,539,112.98785400390624
Colombia-Guaviare,551,3.148725986480713
Colombia-Guaviare-Calamar,442,103.30137634277344
Colombia-Guaviare-El_Retorno,870,3.148725986480713
Colombia-Guaviare-Miraflores,30,1.292675256729126
Colombia-Guaviare-San_Jose_Del_Guaviare,3947,11.176719665527344
Colombia-Guaviare-Unknown,66,70.99121856689453
Colombia-Huila,55100,47.24853897094727
Colombia-Huila-Acevedo,628,80.50086975097656
Colombia-Huila-Agrado,1560,41.52437973022461
Colombia-Huila-Aipe,8171,49.711727142333984
Colombia-Huila-Algeciras,2783,48.4599838256836
Colombia-Huila-Altamira,2748,28.302005767822266
Colombia-Huila-Baraya,875,13.94561004638672
Colombia-Huila-Campoalegre,5407,91.58766174316406
Colombia-Huila-Colombia,1436,2924.9482421875
Colombia-Huila-Elias,552,54.64152526855469
Colombia-Huila-Garzon,28027,201.63754272460935
Colombia-Huila-Gigante,12689,88.45831298828125
Colombia-Huila-Guadalupe,9387,27.77528381347656
Colombia-Huila-Hobo,1543,45.6943588256836
Colombia-Huila-Iquira,1424,45.16038513183594
Colombia-Huila-Isnos,69,85.671875
Colombia-Huila-La_Argentina,182,49.87434005737305
Colombia-Huila-La_Plata,2228,70.69536590576172
Colombia-Huila-Nataga,220,52.726356506347656
Colombia-Huila-Neiva,127087,346.6219482421875
Colombia-Huila-Oporapa,203,111.9120635986328
Colombia-Huila-Paicol,217,21.347715377807617
Colombia-Huila-Palermo,6657,53.10063171386719
Colombia-Huila-Palestina,71,128.70855712890625
Colombia-Huila-Pital,914,86.00263977050781
Colombia-Huila-Pitalito,10107,280.88555908203125
Colombia-Huila-Rivera,3699,68.34196472167969
Colombia-Huila-Saladoblanco,0,29.972042083740234
Colombia-Huila-San_Agustin,283,29.44252586364746
Colombia-Huila-Santa_Maria,4660,282.2861328125
Colombia-Huila-Suaza,3197,67.19583129882812
Colombia-Huila-Tarqui,805,58.20409393310547
Colombia-Huila-Tello,724,26.962867736816406
Colombia-Huila-Teruel,809,18.557655334472656
Colombia-Huila-Tesalia,863,28.25717544555664
Colombia-Huila-Timana,3826,114.81717681884766
Colombia-Huila-Unknown,1624,70.99121856689453
Colombia-Huila-Villavieja,538,24.63377571105957
Colombia-Huila-Yaguara,1111,39.44747924804688
Colombia-Magdalena,17124,30.55436897277832
Colombia-Magdalena-Algarrobo,1515,16.77385711669922
Colombia-Magdalena-Aracataca,1435,33.81460952758789
Colombia-Magdalena-Ariguani,181,38.216041564941406
Colombia-Magdalena-Cerro_San_Antonio,22,143.1238555908203
Colombia-Magdalena-Chibolo,81,42.62583923339844
Colombia-Magdalena-Cienaga,12614,98.46766662597656
Colombia-Magdalena-Concordia,342,124.53290557861328
Colombia-Magdalena-El_Banco,2007,88.98571014404297
Colombia-Magdalena-El_Pinon,1995,48.86759948730469
Colombia-Magdalena-El_Reten,626,105.46450805664062
Colombia-Magdalena-Fundacion,3906,50.71869659423828
Colombia-Magdalena-Guamal,804,59.43313217163086
Colombia-Magdalena-Nueva_Granada,269,26.39268493652344
Colombia-Magdalena-Pedraza,16,32.60636520385742
Colombia-Magdalena-Pijino_Del_Carmen,115,35.267818450927734
Colombia-Magdalena-Pivijay,5483,30.55436897277832
Colombia-Magdalena-Plato,3072,52.140811920166016
Colombia-Magdalena-Puebloviejo,593,183.2269592285156
Colombia-Magdalena-Remolino,0,12.025056838989258
Colombia-Magdalena-Sabanas_De_San_Angel,1863,16.77385711669922
Colombia-Magdalena-Salamina,439,42.82763671875
Colombia-Magdalena-San_Sebastian_De_Buenavista,389,50.25044250488281
Colombia-Magdalena-San_Zenon,902,69.98115539550781
Colombia-Magdalena-Santa_Ana,186,42.17991638183594
Colombia-Magdalena-Santa_Barbara_De_Pinto,566,42.18940734863281
Colombia-Magdalena-Sitio_Nuevo,2,219.3673248291016
Colombia-Magdalena-Sitionuevo,1098,219.3673248291016
Colombia-Magdalena-Tenerife,1763,35.3187255859375
Colombia-Magdalena-Unknown,689,70.99121856689453
Colombia-Magdalena-Zapayan,1628,794.1865234375
Colombia-Magdalena-Zona_Bananera,2290,163.98342895507812
Colombia-Meta,38608,4.29636812210083
Colombia-Meta-Acacias,14867,82.53010559082031
Colombia-Meta-Barranca_De_Upia,498,22.98474884033203
Colombia-Meta-Cabuyaro,569,4.747581958770752
Colombia-Meta-Castilla_La_Nueva,1255,28.88602066040039
Colombia-Meta-Cubarral,327,9.168292999267578
Colombia-Meta-Cumaral,1846,32.53913497924805
Colombia-Meta-El_Calvario,0,6.505044937133789
Colombia-Meta-El_Castillo,413,7658.9990234375
Colombia-Meta-El_Dorado,1021,6132.349609375
Colombia-Meta-Fuente_De_Oro,641,27.542747497558597
Colombia-Meta-Granada,7805,248.09783935546875
Colombia-Meta-Guamal,2439,59.43313217163086
Colombia-Meta-La_Macarena,524,6.444652557373047
Colombia-Meta-Lejanias,287,8.06638240814209
Colombia-Meta-Mapiripan,267,2.402165174484253
Colombia-Meta-Mesetas,511,4.267838478088379
Colombia-Meta-Puerto_Concordia,242,25.633277893066406
Colombia-Meta-Puerto_Gaitan,840,1.194054126739502
Colombia-Meta-Puerto_Lleras,257,4.235280990600586
Colombia-Meta-Puerto_Lopez,2227,5.939977645874023
Colombia-Meta-Puerto_Rico,1448,10.08099365234375
Colombia-Meta-Restrepo,1589,137.49783325195312
Colombia-Meta-San_Carlos_De_Guaroa,4730,23.264793395996094
Colombia-Meta-San_Juan_De_Arama,1550,8.038856506347656
Colombia-Meta-San_Juanito,12,10.399173736572266
Colombia-Meta-San_Martin,2783,4.8640546798706055
Colombia-Meta-Unknown,1625,70.99121856689453
Colombia-Meta-Uribe,177,3.193146228790283
Colombia-Meta-Villavicencio,61585,477.54888916015625
Colombia-Meta-Vistahermosa,3009,5.954460144042969
Colombia-Narino,913,118.5054931640625
Colombia-Narino-Alban,20,145.13699340820312
Colombia-Narino-Aldana,0,140.08370971679688
Colombia-Narino-Ancuya,0,102.5641632080078
Colombia-Narino-Arboleda,0,54.06748962402344
Colombia-Narino-Barbacoas,100,15.701128005981444
Colombia-Narino-Belen,0,8364.98046875
Colombia-Narino-Buesaco,38,57.59471893310547
Colombia-Narino-Chachagsi,0,70.99121856689453
Colombia-Narino-Chachagui,0,109.78628540039062
Colombia-Narino-Colon,0,46.25395202636719
Colombia-Narino-Consaca,0,85.03880310058594
Colombia-Narino-Contadero,0,169.7994842529297
Colombia-Narino-Cordoba,0,73.65008544921875
Colombia-Narino-Cuaspud,0,150.32928466796875
Colombia-Narino-Cumbal,0,50.38226318359375
Colombia-Narino-Cumbitara,0,58.63288879394531
Colombia-Narino-El_Charco,131,18.71207427978516
Colombia-Narino-El_Penol,0,221.1788482666016
Colombia-Narino-El_Rosario,21,19.657203674316406
Colombia-Narino-El_Tablon_De_Gomez,3,202.4744415283203
Colombia-Narino-El_Tambo,0,20.992656707763672
Colombia-Narino-Francisco_Pizarro,37,37.366485595703125
Colombia-Narino-Funes,0,7.321470260620117
Colombia-Narino-Guachucal,0,96.82362365722656
Colombia-Narino-Guaitarilla,6,64.69300842285156
Colombia-Narino-Gualmatan,0,207.0086669921875
Colombia-Narino-Iles,0,127.52542877197266
Colombia-Narino-Imues,0,81.20712280273438
Colombia-Narino-Ipiales,48,110.4156723022461
Colombia-Narino-La_Cruz,0,87.22188568115234
Colombia-Narino-La_Florida,5,65.13335418701172
Colombia-Narino-La_Llanada,0,23.4620361328125
Colombia-Narino-La_Tola,24,38.50951385498047
Colombia-Narino-La_Union,1,392.4222412109375
Colombia-Narino-Leiva,0,183.6412048339844
Colombia-Narino-Linares,0,59.22231674194336
Colombia-Narino-Los_Andes,0,6356.5986328125
Colombia-Narino-Magsi,0,2924.9482421875
Colombia-Narino-Mallama,0,13.784759521484377
Colombia-Narino-Mosquera,0,2368.97509765625
Colombia-Narino-Narino,84,118.5054931640625
Colombia-Narino-Olaya_Herrera,0,37.55263519287109
Colombia-Narino-Ospina,0,157.1731719970703
Colombia-Narino-Pasto,224,518.4656982421875
Colombia-Narino-Policarpa,32,47.75633239746094
Colombia-Narino-Potosi,0,46.10833358764648
Colombia-Narino-Providencia,38,277.560302734375
Colombia-Narino-Puerres,31,21.98954963684082
Colombia-Narino-Pupiales,0,167.7227325439453
Colombia-Narino-Ricaurte,0,144.20648193359375
Colombia-Narino-Roberto_Payan,10,26.603042602539062
Colombia-Narino-Samaniego,5,81.46290588378906
Colombia-Narino-San_Andres_De_Tumaco,608,68.14804077148438
Colombia-Narino-San_Bernardo,0,53.832984924316406
Colombia-Narino-San_Lorenzo,50,192.2635803222656
Colombia-Narino-San_Pablo,26,26.240144729614254
Colombia-Narino-San_Pedro_De_Cartago,30,158.3873291015625
Colombia-Narino-Sandona,38,281.6668701171875
Colombia-Narino-Santa_Barbara,41,156.28073120117188
Colombia-Narino-Santacruz,0,53.832984924316406
Colombia-Narino-Sapuyes,0,73.4800033569336
Colombia-Narino-Taminango,351,105.8515625
Colombia-Narino-Tangua,31,41.7679443359375
Colombia-Narino-Tuquerres,5,213.3651123046875
Colombia-Narino-Unknown,108,70.99121856689453
Colombia-Narino-Yacuanquer,48,107.78968811035156
Colombia-Norte,1,70.99121856689453
Colombia-Norte_Santander,114708,17.675363540649414
Colombia-Norte_Santander-Abrego,1606,30.55770874023437
Colombia-Norte_Santander-Arboledas,2190,18.579011917114254
Colombia-Norte_Santander-Bochalema,4216,45.618770599365234
Colombia-Norte_Santander-Bucarasica,145,15.897113800048828
Colombia-Norte_Santander-Cachira,148,21.091773986816406
Colombia-Norte_Santander-Cacota,0,13.242433547973633
Colombia-Norte_Santander-Chinacota,4244,114.68582916259766
Colombia-Norte_Santander-Chitaga,47,9.32477569580078
Colombia-Norte_Santander-Convencion,144,14.198381423950195
Colombia-Norte_Santander-Cucuta,246741,663.1236572265625
Colombia-Norte_Santander-Cucutilla,1359,20.69994354248047
Colombia-Norte_Santander-Durania,2526,18.338985443115234
Colombia-Norte_Santander-El_Carmen,703,8.269972801208496
Colombia-Norte_Santander-El_Tarra,1211,13.913511276245115
Colombia-Norte_Santander-El_Zulia,9074,53.067665100097656
Colombia-Norte_Santander-Gramalote,857,38.570831298828125
Colombia-Norte_Santander-Hacari,710,25.791088104248047
Colombia-Norte_Santander-Herran,83,36.65369415283203
Colombia-Norte_Santander-La_Esperanza,388,20.81134414672852
Colombia-Norte_Santander-La_Playa,579,38.59788513183594
Colombia-Norte_Santander-Labateca,837,19.411598205566406
Colombia-Norte_Santander-Los_Patios,32053,801.9010009765625
Colombia-Norte_Santander-Lourdes,129,38.365631103515625
Colombia-Norte_Santander-Mutiscua,5,22.567420959472656
Colombia-Norte_Santander-Ocana,12170,217.16571044921875
Colombia-Norte_Santander-Pamplona,171,216.2958068847656
Colombia-Norte_Santander-Pamplonita,208,32.804779052734375
Colombia-Norte_Santander-Puerto_Santander,1876,219.87786865234372
Colombia-Norte_Santander-Ragonvalia,634,83.70442962646484
Colombia-Norte_Santander-Salazar,3712,16.429031372070312
Colombia-Norte_Santander-San_Calixto,81,34.964752197265625
Colombia-Norte_Santander-San_Cayetano,1407,20.747108459472656
Colombia-Norte_Santander-Santiago,4869,50.23549270629883
Colombia-Norte_Santander-Sardinata,6495,16.805450439453125
Colombia-Norte_Santander-Silos,0,14.04356575012207
Colombia-Norte_Santander-Teorama,429,35.22345733642578
Colombia-Norte_Santander-Tibu,7253,12.76861572265625
Colombia-Norte_Santander-Toledo,321,12.223987579345703
Colombia-Norte_Santander-Unknown,993,70.99121856689453
Colombia-Norte_Santander-Villa_Caro,51,14.413105010986328
Colombia-Norte_Santander-Villa_Del_Rosario,26545,1379.1610107421875
Colombia-Putumayo,4723,1.5809345245361328
Colombia-Putumayo-Colon,7,46.25395202636719
Colombia-Putumayo-Leguizamo,1555,1.5809345245361328
Colombia-Putumayo-Mocoa,1936,52.93745422363281
Colombia-Putumayo-Orito,1960,46.701202392578125
Colombia-Putumayo-Puerto_Asis,6300,32.71185302734375
Colombia-Putumayo-Puerto_Caicedo,208,20.852474212646484
Colombia-Putumayo-Puerto_Guzman,1802,6.864450931549072
Colombia-Putumayo-San_Francisco,5,97.35760498046876
Colombia-Putumayo-San_Miguel,453,124.69954681396484
Colombia-Putumayo-San_Miguel_(la_Dorada),26,70.99121856689453
Colombia-Putumayo-Santiago,7,50.23549270629883
Colombia-Putumayo-Sibundoy,0,246.04489135742188
Colombia-Putumayo-Unknown,284,70.99121856689453
Colombia-Putumayo-Valle_Del_Guamuez,740,122.25155639648438
